,fnames,ssims
3432,/root/input/recon/kspace/brain217.h5,0.9707183
3433,/root/input/recon/kspace/brain217.h5,0.97251624
3434,/root/input/recon/kspace/brain217.h5,0.9742762
3435,/root/input/recon/kspace/brain217.h5,0.9771522
3436,/root/input/recon/kspace/brain217.h5,0.97682875
3437,/root/input/recon/kspace/brain217.h5,0.9785203
3438,/root/input/recon/kspace/brain217.h5,0.978364
3439,/root/input/recon/kspace/brain217.h5,0.98010564
3440,/root/input/recon/kspace/brain217.h5,0.9796896
3441,/root/input/recon/kspace/brain217.h5,0.9794986
3442,/root/input/recon/kspace/brain217.h5,0.9810864
3443,/root/input/recon/kspace/brain217.h5,0.9866238
3444,/root/input/recon/kspace/brain217.h5,0.9898097
3445,/root/input/recon/kspace/brain217.h5,0.9939379
3446,/root/input/recon/kspace/brain217.h5,0.9959391
3447,/root/input/recon/kspace/brain217.h5,1.0
3448,/root/input/recon/kspace/brain218.h5,0.97350514
3449,/root/input/recon/kspace/brain218.h5,0.97393906
3450,/root/input/recon/kspace/brain218.h5,0.97581077
3451,/root/input/recon/kspace/brain218.h5,0.9784823
3452,/root/input/recon/kspace/brain218.h5,0.97911906
3453,/root/input/recon/kspace/brain218.h5,0.9805048
3454,/root/input/recon/kspace/brain218.h5,0.9825767
3455,/root/input/recon/kspace/brain218.h5,0.98340666
3456,/root/input/recon/kspace/brain218.h5,0.9855139
3457,/root/input/recon/kspace/brain218.h5,0.98763657
3458,/root/input/recon/kspace/brain218.h5,0.98810273
3459,/root/input/recon/kspace/brain218.h5,0.98825824
3460,/root/input/recon/kspace/brain218.h5,0.99048173
3461,/root/input/recon/kspace/brain218.h5,0.99529475
3462,/root/input/recon/kspace/brain219.h5,0.96091056
3463,/root/input/recon/kspace/brain219.h5,0.96207434
3464,/root/input/recon/kspace/brain219.h5,0.9642132
3465,/root/input/recon/kspace/brain219.h5,0.9630629
3466,/root/input/recon/kspace/brain219.h5,0.9655303
3467,/root/input/recon/kspace/brain219.h5,0.9686156
3468,/root/input/recon/kspace/brain219.h5,0.9705554
3469,/root/input/recon/kspace/brain219.h5,0.97263217
3470,/root/input/recon/kspace/brain219.h5,0.9747566
3471,/root/input/recon/kspace/brain219.h5,0.97754556
3472,/root/input/recon/kspace/brain219.h5,0.98010284
3473,/root/input/recon/kspace/brain219.h5,0.98099285
3474,/root/input/recon/kspace/brain219.h5,0.98372716
3475,/root/input/recon/kspace/brain219.h5,0.98346156
3476,/root/input/recon/kspace/brain219.h5,0.9843651
3477,/root/input/recon/kspace/brain219.h5,0.99002343
3478,/root/input/recon/kspace/brain220.h5,0.97047514
3479,/root/input/recon/kspace/brain220.h5,0.9724558
3480,/root/input/recon/kspace/brain220.h5,0.9712671
3481,/root/input/recon/kspace/brain220.h5,0.9729157
3482,/root/input/recon/kspace/brain220.h5,0.97449696
3483,/root/input/recon/kspace/brain220.h5,0.9760826
3484,/root/input/recon/kspace/brain220.h5,0.9785739
3485,/root/input/recon/kspace/brain220.h5,0.9797537
3486,/root/input/recon/kspace/brain220.h5,0.9807684
3487,/root/input/recon/kspace/brain220.h5,0.9817674
3488,/root/input/recon/kspace/brain220.h5,0.9824148
3489,/root/input/recon/kspace/brain220.h5,0.9835932
3490,/root/input/recon/kspace/brain220.h5,0.98537195
3491,/root/input/recon/kspace/brain220.h5,0.9926929
3492,/root/input/recon/kspace/brain220.h5,0.9984378
3493,/root/input/recon/kspace/brain220.h5,1.0
3494,/root/input/recon/kspace/brain221.h5,0.9691706
3495,/root/input/recon/kspace/brain221.h5,0.97233003
3496,/root/input/recon/kspace/brain221.h5,0.97435397
3497,/root/input/recon/kspace/brain221.h5,0.9760243
3498,/root/input/recon/kspace/brain221.h5,0.9772608
3499,/root/input/recon/kspace/brain221.h5,0.9780675
3500,/root/input/recon/kspace/brain221.h5,0.97882676
3501,/root/input/recon/kspace/brain221.h5,0.97985023
3502,/root/input/recon/kspace/brain221.h5,0.9811068
3503,/root/input/recon/kspace/brain221.h5,0.9826434
3504,/root/input/recon/kspace/brain221.h5,0.98366416
3505,/root/input/recon/kspace/brain221.h5,0.9855338
3506,/root/input/recon/kspace/brain221.h5,0.98851657
3507,/root/input/recon/kspace/brain221.h5,0.99061483
3508,/root/input/recon/kspace/brain221.h5,0.99410444
3509,/root/input/recon/kspace/brain221.h5,0.99773777
3510,/root/input/recon/kspace/brain222.h5,0.98086077
3511,/root/input/recon/kspace/brain222.h5,0.98267984
3512,/root/input/recon/kspace/brain222.h5,0.98415637
3513,/root/input/recon/kspace/brain222.h5,0.98416656
3514,/root/input/recon/kspace/brain222.h5,0.98416555
3515,/root/input/recon/kspace/brain222.h5,0.9850519
3516,/root/input/recon/kspace/brain222.h5,0.98542356
3517,/root/input/recon/kspace/brain222.h5,0.98679084
3518,/root/input/recon/kspace/brain222.h5,0.987548
3519,/root/input/recon/kspace/brain222.h5,0.98959994
3520,/root/input/recon/kspace/brain222.h5,0.9909442
3521,/root/input/recon/kspace/brain222.h5,0.9918393
3522,/root/input/recon/kspace/brain222.h5,0.9925288
3523,/root/input/recon/kspace/brain222.h5,0.9952578
3524,/root/input/recon/kspace/brain222.h5,0.99723876
3525,/root/input/recon/kspace/brain222.h5,0.9989797
3526,/root/input/recon/kspace/brain223.h5,0.9752267
3527,/root/input/recon/kspace/brain223.h5,0.97637665
3528,/root/input/recon/kspace/brain223.h5,0.97745395
3529,/root/input/recon/kspace/brain223.h5,0.9786487
3530,/root/input/recon/kspace/brain223.h5,0.9788307
3531,/root/input/recon/kspace/brain223.h5,0.98121756
3532,/root/input/recon/kspace/brain223.h5,0.9825421
3533,/root/input/recon/kspace/brain223.h5,0.9844708
3534,/root/input/recon/kspace/brain223.h5,0.98577625
3535,/root/input/recon/kspace/brain223.h5,0.9877744
3536,/root/input/recon/kspace/brain223.h5,0.989195
3537,/root/input/recon/kspace/brain223.h5,0.9904844
3538,/root/input/recon/kspace/brain223.h5,0.9921901
3539,/root/input/recon/kspace/brain223.h5,0.99412936
3540,/root/input/recon/kspace/brain223.h5,0.99605525
3541,/root/input/recon/kspace/brain223.h5,0.998006
3542,/root/input/recon/kspace/brain224.h5,0.96381664
3543,/root/input/recon/kspace/brain224.h5,0.9646795
3544,/root/input/recon/kspace/brain224.h5,0.9661281
3545,/root/input/recon/kspace/brain224.h5,0.96661395
3546,/root/input/recon/kspace/brain224.h5,0.9668803
3547,/root/input/recon/kspace/brain224.h5,0.96882343
3548,/root/input/recon/kspace/brain224.h5,0.97026396
3549,/root/input/recon/kspace/brain224.h5,0.9726305
3550,/root/input/recon/kspace/brain224.h5,0.9753995
3551,/root/input/recon/kspace/brain224.h5,0.9768734
3552,/root/input/recon/kspace/brain224.h5,0.97987187
3553,/root/input/recon/kspace/brain224.h5,0.9830189
3554,/root/input/recon/kspace/brain224.h5,0.9852263
3555,/root/input/recon/kspace/brain224.h5,0.9875596
3556,/root/input/recon/kspace/brain224.h5,0.9914851
3557,/root/input/recon/kspace/brain224.h5,0.99633783
3558,/root/input/recon/kspace/brain225.h5,0.9715171
3559,/root/input/recon/kspace/brain225.h5,0.97612035
3560,/root/input/recon/kspace/brain225.h5,0.9757944
3561,/root/input/recon/kspace/brain225.h5,0.97885364
3562,/root/input/recon/kspace/brain225.h5,0.97782946
3563,/root/input/recon/kspace/brain225.h5,0.97963864
3564,/root/input/recon/kspace/brain225.h5,0.9786462
3565,/root/input/recon/kspace/brain225.h5,0.9812934
3566,/root/input/recon/kspace/brain225.h5,0.9810738
3567,/root/input/recon/kspace/brain225.h5,0.9863121
3568,/root/input/recon/kspace/brain226.h5,0.9702395
3569,/root/input/recon/kspace/brain226.h5,0.9725716
3570,/root/input/recon/kspace/brain226.h5,0.975596
3571,/root/input/recon/kspace/brain226.h5,0.97629094
3572,/root/input/recon/kspace/brain226.h5,0.97850615
3573,/root/input/recon/kspace/brain226.h5,0.97924864
3574,/root/input/recon/kspace/brain226.h5,0.9806784
3575,/root/input/recon/kspace/brain226.h5,0.98208195
3576,/root/input/recon/kspace/brain226.h5,0.9832298
3577,/root/input/recon/kspace/brain226.h5,0.98555756
3578,/root/input/recon/kspace/brain226.h5,0.98723024
3579,/root/input/recon/kspace/brain226.h5,0.98773533
3580,/root/input/recon/kspace/brain226.h5,0.9897986
3581,/root/input/recon/kspace/brain226.h5,0.98954785
3582,/root/input/recon/kspace/brain226.h5,0.9904965
3583,/root/input/recon/kspace/brain226.h5,0.99332225
3584,/root/input/recon/kspace/brain227.h5,0.9768881
3585,/root/input/recon/kspace/brain227.h5,0.9792557
3586,/root/input/recon/kspace/brain227.h5,0.98100895
3587,/root/input/recon/kspace/brain227.h5,0.98192793
3588,/root/input/recon/kspace/brain227.h5,0.9814649
3589,/root/input/recon/kspace/brain227.h5,0.9835348
3590,/root/input/recon/kspace/brain227.h5,0.98377234
3591,/root/input/recon/kspace/brain227.h5,0.9856416
3592,/root/input/recon/kspace/brain227.h5,0.9861909
3593,/root/input/recon/kspace/brain227.h5,0.98638797
3594,/root/input/recon/kspace/brain227.h5,0.98789966
3595,/root/input/recon/kspace/brain227.h5,0.9890653
3596,/root/input/recon/kspace/brain227.h5,0.99015665
3597,/root/input/recon/kspace/brain227.h5,0.99220955
3598,/root/input/recon/kspace/brain227.h5,0.9955291
3599,/root/input/recon/kspace/brain227.h5,0.99845743
3600,/root/input/recon/kspace/brain228.h5,0.97777665
3601,/root/input/recon/kspace/brain228.h5,0.9793073
3602,/root/input/recon/kspace/brain228.h5,0.9797086
3603,/root/input/recon/kspace/brain228.h5,0.9804671
3604,/root/input/recon/kspace/brain228.h5,0.98176247
3605,/root/input/recon/kspace/brain228.h5,0.9822307
3606,/root/input/recon/kspace/brain228.h5,0.98188245
3607,/root/input/recon/kspace/brain228.h5,0.9829667
3608,/root/input/recon/kspace/brain228.h5,0.98308194
3609,/root/input/recon/kspace/brain228.h5,0.98403084
3610,/root/input/recon/kspace/brain228.h5,0.9844618
3611,/root/input/recon/kspace/brain228.h5,0.98639125
3612,/root/input/recon/kspace/brain228.h5,0.9870571
3613,/root/input/recon/kspace/brain228.h5,0.9881254
3614,/root/input/recon/kspace/brain228.h5,0.9918105
3615,/root/input/recon/kspace/brain228.h5,0.99584013
3616,/root/input/recon/kspace/brain229.h5,0.97079784
3617,/root/input/recon/kspace/brain229.h5,0.974411
3618,/root/input/recon/kspace/brain229.h5,0.9751693
3619,/root/input/recon/kspace/brain229.h5,0.97749484
3620,/root/input/recon/kspace/brain229.h5,0.9783244
3621,/root/input/recon/kspace/brain229.h5,0.97871304
3622,/root/input/recon/kspace/brain229.h5,0.9797364
3623,/root/input/recon/kspace/brain229.h5,0.9794585
3624,/root/input/recon/kspace/brain229.h5,0.98016036
3625,/root/input/recon/kspace/brain229.h5,0.98026717
3626,/root/input/recon/kspace/brain229.h5,0.98170584
3627,/root/input/recon/kspace/brain229.h5,0.9835047
3628,/root/input/recon/kspace/brain229.h5,0.9860874
3629,/root/input/recon/kspace/brain229.h5,0.98798114
3630,/root/input/recon/kspace/brain229.h5,0.990647
3631,/root/input/recon/kspace/brain229.h5,0.9952293
3632,/root/input/recon/kspace/brain230.h5,0.9736006
3633,/root/input/recon/kspace/brain230.h5,0.9748516
3634,/root/input/recon/kspace/brain230.h5,0.9747102
3635,/root/input/recon/kspace/brain230.h5,0.9774172
3636,/root/input/recon/kspace/brain230.h5,0.9780401
3637,/root/input/recon/kspace/brain230.h5,0.9788836
3638,/root/input/recon/kspace/brain230.h5,0.9793457
3639,/root/input/recon/kspace/brain230.h5,0.98062783
3640,/root/input/recon/kspace/brain230.h5,0.98056275
3641,/root/input/recon/kspace/brain230.h5,0.98137516
3642,/root/input/recon/kspace/brain230.h5,0.98140645
3643,/root/input/recon/kspace/brain230.h5,0.98218393
3644,/root/input/recon/kspace/brain230.h5,0.98385686
3645,/root/input/recon/kspace/brain230.h5,0.9861068
3646,/root/input/recon/kspace/brain230.h5,0.98815864
3647,/root/input/recon/kspace/brain230.h5,0.99207395
3648,/root/input/recon/kspace/brain231.h5,0.9684277
3649,/root/input/recon/kspace/brain231.h5,0.969209
3650,/root/input/recon/kspace/brain231.h5,0.97071356
3651,/root/input/recon/kspace/brain231.h5,0.9719897
3652,/root/input/recon/kspace/brain231.h5,0.9725262
3653,/root/input/recon/kspace/brain231.h5,0.9756868
3654,/root/input/recon/kspace/brain231.h5,0.9768006
3655,/root/input/recon/kspace/brain231.h5,0.9799218
3656,/root/input/recon/kspace/brain231.h5,0.98204964
3657,/root/input/recon/kspace/brain231.h5,0.9822467
3658,/root/input/recon/kspace/brain231.h5,0.9822873
3659,/root/input/recon/kspace/brain231.h5,0.9820748
3660,/root/input/recon/kspace/brain231.h5,0.9816678
3661,/root/input/recon/kspace/brain231.h5,0.9842595
3662,/root/input/recon/kspace/brain231.h5,0.9916068
3663,/root/input/recon/kspace/brain231.h5,0.9985074
3664,/root/input/recon/kspace/brain232.h5,0.967121
3665,/root/input/recon/kspace/brain232.h5,0.9690037
3666,/root/input/recon/kspace/brain232.h5,0.96886414
3667,/root/input/recon/kspace/brain232.h5,0.97089803
3668,/root/input/recon/kspace/brain232.h5,0.971743
3669,/root/input/recon/kspace/brain232.h5,0.97228146
3670,/root/input/recon/kspace/brain232.h5,0.9745626
3671,/root/input/recon/kspace/brain232.h5,0.9753648
3672,/root/input/recon/kspace/brain232.h5,0.9762397
3673,/root/input/recon/kspace/brain232.h5,0.9771833
3674,/root/input/recon/kspace/brain232.h5,0.9775705
3675,/root/input/recon/kspace/brain232.h5,0.9792384
3676,/root/input/recon/kspace/brain232.h5,0.98012143
3677,/root/input/recon/kspace/brain232.h5,0.98368496
3678,/root/input/recon/kspace/brain232.h5,0.9909334
3679,/root/input/recon/kspace/brain232.h5,0.9971033
3680,/root/input/recon/kspace/brain233.h5,0.9682333
3681,/root/input/recon/kspace/brain233.h5,0.9706639
3682,/root/input/recon/kspace/brain233.h5,0.9745923
3683,/root/input/recon/kspace/brain233.h5,0.9755976
3684,/root/input/recon/kspace/brain233.h5,0.97815764
3685,/root/input/recon/kspace/brain233.h5,0.9792278
3686,/root/input/recon/kspace/brain233.h5,0.98043495
3687,/root/input/recon/kspace/brain233.h5,0.9821462
3688,/root/input/recon/kspace/brain233.h5,0.9837862
3689,/root/input/recon/kspace/brain233.h5,0.9856519
3690,/root/input/recon/kspace/brain233.h5,0.9863142
3691,/root/input/recon/kspace/brain233.h5,0.9880557
3692,/root/input/recon/kspace/brain233.h5,0.98990524
3693,/root/input/recon/kspace/brain233.h5,0.99124265
3694,/root/input/recon/kspace/brain233.h5,0.993841
3695,/root/input/recon/kspace/brain233.h5,0.9964449
3696,/root/input/recon/kspace/brain234.h5,0.9756683
3697,/root/input/recon/kspace/brain234.h5,0.9766063
3698,/root/input/recon/kspace/brain234.h5,0.9789887
3699,/root/input/recon/kspace/brain234.h5,0.97917366
3700,/root/input/recon/kspace/brain234.h5,0.97963935
3701,/root/input/recon/kspace/brain234.h5,0.9818945
3702,/root/input/recon/kspace/brain234.h5,0.982047
3703,/root/input/recon/kspace/brain234.h5,0.98207545
3704,/root/input/recon/kspace/brain234.h5,0.982498
3705,/root/input/recon/kspace/brain234.h5,0.9837604
3706,/root/input/recon/kspace/brain234.h5,0.98488086
3707,/root/input/recon/kspace/brain234.h5,0.9861642
3708,/root/input/recon/kspace/brain234.h5,0.9875386
3709,/root/input/recon/kspace/brain234.h5,0.9887253
3710,/root/input/recon/kspace/brain234.h5,0.9904339
3711,/root/input/recon/kspace/brain234.h5,0.99264455
3712,/root/input/recon/kspace/brain235.h5,0.9774428
3713,/root/input/recon/kspace/brain235.h5,0.9790255
3714,/root/input/recon/kspace/brain235.h5,0.980319
3715,/root/input/recon/kspace/brain235.h5,0.9811338
3716,/root/input/recon/kspace/brain235.h5,0.9809559
3717,/root/input/recon/kspace/brain235.h5,0.98170805
3718,/root/input/recon/kspace/brain235.h5,0.9830903
3719,/root/input/recon/kspace/brain235.h5,0.9841763
3720,/root/input/recon/kspace/brain235.h5,0.9848167
3721,/root/input/recon/kspace/brain235.h5,0.98656076
3722,/root/input/recon/kspace/brain235.h5,0.98684245
3723,/root/input/recon/kspace/brain235.h5,0.9875253
3724,/root/input/recon/kspace/brain235.h5,0.98845553
3725,/root/input/recon/kspace/brain235.h5,0.9917975
3726,/root/input/recon/kspace/brain235.h5,0.9947317
3727,/root/input/recon/kspace/brain235.h5,0.9978915
3728,/root/input/recon/kspace/brain236.h5,0.9813484
3729,/root/input/recon/kspace/brain236.h5,0.98248476
3730,/root/input/recon/kspace/brain236.h5,0.98285115
3731,/root/input/recon/kspace/brain236.h5,0.984772
3732,/root/input/recon/kspace/brain236.h5,0.985254
3733,/root/input/recon/kspace/brain236.h5,0.9861066
3734,/root/input/recon/kspace/brain236.h5,0.9857362
3735,/root/input/recon/kspace/brain236.h5,0.9873778
3736,/root/input/recon/kspace/brain236.h5,0.9877853
3737,/root/input/recon/kspace/brain236.h5,0.9888596
3738,/root/input/recon/kspace/brain236.h5,0.98995906
3739,/root/input/recon/kspace/brain236.h5,0.9911994
3740,/root/input/recon/kspace/brain236.h5,0.992978
3741,/root/input/recon/kspace/brain236.h5,0.99435925
3742,/root/input/recon/kspace/brain236.h5,0.9967865
3743,/root/input/recon/kspace/brain236.h5,0.99863666
3744,/root/input/recon/kspace/brain237.h5,0.9759013
3745,/root/input/recon/kspace/brain237.h5,0.977496
3746,/root/input/recon/kspace/brain237.h5,0.9771915
3747,/root/input/recon/kspace/brain237.h5,0.978605
3748,/root/input/recon/kspace/brain237.h5,0.9794407
3749,/root/input/recon/kspace/brain237.h5,0.97861755
3750,/root/input/recon/kspace/brain237.h5,0.9807236
3751,/root/input/recon/kspace/brain237.h5,0.9801191
3752,/root/input/recon/kspace/brain237.h5,0.980395
3753,/root/input/recon/kspace/brain237.h5,0.9794807
3754,/root/input/recon/kspace/brain237.h5,0.9801692
3755,/root/input/recon/kspace/brain237.h5,0.98093873
3756,/root/input/recon/kspace/brain237.h5,0.9839555
3757,/root/input/recon/kspace/brain237.h5,0.9850147
3758,/root/input/recon/kspace/brain237.h5,0.9904869
3759,/root/input/recon/kspace/brain237.h5,0.996263
3760,/root/input/recon/kspace/brain238.h5,0.9692659
3761,/root/input/recon/kspace/brain238.h5,0.97023284
3762,/root/input/recon/kspace/brain238.h5,0.97208476
3763,/root/input/recon/kspace/brain238.h5,0.9720072
3764,/root/input/recon/kspace/brain238.h5,0.97470134
3765,/root/input/recon/kspace/brain238.h5,0.9753786
3766,/root/input/recon/kspace/brain238.h5,0.9780442
3767,/root/input/recon/kspace/brain238.h5,0.9784462
3768,/root/input/recon/kspace/brain238.h5,0.98052406
3769,/root/input/recon/kspace/brain238.h5,0.98088133
3770,/root/input/recon/kspace/brain238.h5,0.98173666
3771,/root/input/recon/kspace/brain238.h5,0.9845272
3772,/root/input/recon/kspace/brain238.h5,0.9846105
3773,/root/input/recon/kspace/brain238.h5,0.9857231
3774,/root/input/recon/kspace/brain238.h5,0.9914537
3775,/root/input/recon/kspace/brain238.h5,0.9974182
3776,/root/input/recon/kspace/brain239.h5,0.9757352
3777,/root/input/recon/kspace/brain239.h5,0.9764745
3778,/root/input/recon/kspace/brain239.h5,0.9776527
3779,/root/input/recon/kspace/brain239.h5,0.9787644
3780,/root/input/recon/kspace/brain239.h5,0.97934633
3781,/root/input/recon/kspace/brain239.h5,0.98038507
3782,/root/input/recon/kspace/brain239.h5,0.98099923
3783,/root/input/recon/kspace/brain239.h5,0.98169297
3784,/root/input/recon/kspace/brain239.h5,0.982248
3785,/root/input/recon/kspace/brain239.h5,0.982591
3786,/root/input/recon/kspace/brain239.h5,0.9836104
3787,/root/input/recon/kspace/brain239.h5,0.98471826
3788,/root/input/recon/kspace/brain239.h5,0.9859557
3789,/root/input/recon/kspace/brain239.h5,0.99047124
3790,/root/input/recon/kspace/brain239.h5,0.9966983
3791,/root/input/recon/kspace/brain239.h5,1.0
3792,/root/input/recon/kspace/brain240.h5,0.97177166
3793,/root/input/recon/kspace/brain240.h5,0.97515225
3794,/root/input/recon/kspace/brain240.h5,0.97539896
3795,/root/input/recon/kspace/brain240.h5,0.9764928
3796,/root/input/recon/kspace/brain240.h5,0.979012
3797,/root/input/recon/kspace/brain240.h5,0.97878355
3798,/root/input/recon/kspace/brain240.h5,0.9796406
3799,/root/input/recon/kspace/brain240.h5,0.9814775
3800,/root/input/recon/kspace/brain240.h5,0.9822919
3801,/root/input/recon/kspace/brain240.h5,0.98382
3802,/root/input/recon/kspace/brain240.h5,0.9835073
3803,/root/input/recon/kspace/brain240.h5,0.9846278
3804,/root/input/recon/kspace/brain240.h5,0.9849612
3805,/root/input/recon/kspace/brain240.h5,0.987004
3806,/root/input/recon/kspace/brain240.h5,0.9887216
3807,/root/input/recon/kspace/brain240.h5,0.99384165
3808,/root/input/recon/kspace/brain241.h5,0.97159076
3809,/root/input/recon/kspace/brain241.h5,0.97367364
3810,/root/input/recon/kspace/brain241.h5,0.9753062
3811,/root/input/recon/kspace/brain241.h5,0.97661144
3812,/root/input/recon/kspace/brain241.h5,0.9781869
3813,/root/input/recon/kspace/brain241.h5,0.97893876
3814,/root/input/recon/kspace/brain241.h5,0.98033684
3815,/root/input/recon/kspace/brain241.h5,0.9822122
3816,/root/input/recon/kspace/brain241.h5,0.9828022
3817,/root/input/recon/kspace/brain241.h5,0.9839148
3818,/root/input/recon/kspace/brain241.h5,0.9847923
3819,/root/input/recon/kspace/brain241.h5,0.98704815
3820,/root/input/recon/kspace/brain241.h5,0.9890594
3821,/root/input/recon/kspace/brain241.h5,0.9918231
3822,/root/input/recon/kspace/brain241.h5,0.99492025
3823,/root/input/recon/kspace/brain241.h5,0.99821675
3824,/root/input/recon/kspace/brain242.h5,0.9686495
3825,/root/input/recon/kspace/brain242.h5,0.97052175
3826,/root/input/recon/kspace/brain242.h5,0.97343975
3827,/root/input/recon/kspace/brain242.h5,0.97630167
3828,/root/input/recon/kspace/brain242.h5,0.976646
3829,/root/input/recon/kspace/brain242.h5,0.97988015
3830,/root/input/recon/kspace/brain242.h5,0.98057336
3831,/root/input/recon/kspace/brain242.h5,0.9826987
3832,/root/input/recon/kspace/brain242.h5,0.9838565
3833,/root/input/recon/kspace/brain242.h5,0.9854002
3834,/root/input/recon/kspace/brain242.h5,0.9873892
3835,/root/input/recon/kspace/brain242.h5,0.98926663
3836,/root/input/recon/kspace/brain242.h5,0.989389
3837,/root/input/recon/kspace/brain242.h5,0.99070114
3838,/root/input/recon/kspace/brain242.h5,0.9901174
3839,/root/input/recon/kspace/brain242.h5,0.9930623
3840,/root/input/recon/kspace/brain243.h5,0.9757961
3841,/root/input/recon/kspace/brain243.h5,0.9768026
3842,/root/input/recon/kspace/brain243.h5,0.9771271
3843,/root/input/recon/kspace/brain243.h5,0.9795239
3844,/root/input/recon/kspace/brain243.h5,0.98072034
3845,/root/input/recon/kspace/brain243.h5,0.98233914
3846,/root/input/recon/kspace/brain243.h5,0.9818852
3847,/root/input/recon/kspace/brain243.h5,0.98315567
3848,/root/input/recon/kspace/brain243.h5,0.98276603
3849,/root/input/recon/kspace/brain243.h5,0.9847611
3850,/root/input/recon/kspace/brain243.h5,0.98561496
3851,/root/input/recon/kspace/brain243.h5,0.98754025
3852,/root/input/recon/kspace/brain243.h5,0.9888365
3853,/root/input/recon/kspace/brain243.h5,0.9910819
3854,/root/input/recon/kspace/brain243.h5,0.9925008
3855,/root/input/recon/kspace/brain243.h5,0.99493587
3856,/root/input/recon/kspace/brain244.h5,0.9717541
3857,/root/input/recon/kspace/brain244.h5,0.9740638
3858,/root/input/recon/kspace/brain244.h5,0.97554845
3859,/root/input/recon/kspace/brain244.h5,0.9769071
3860,/root/input/recon/kspace/brain244.h5,0.9785119
3861,/root/input/recon/kspace/brain244.h5,0.97853553
3862,/root/input/recon/kspace/brain244.h5,0.9798032
3863,/root/input/recon/kspace/brain244.h5,0.98122776
3864,/root/input/recon/kspace/brain244.h5,0.9831051
3865,/root/input/recon/kspace/brain244.h5,0.9833915
3866,/root/input/recon/kspace/brain244.h5,0.9846105
3867,/root/input/recon/kspace/brain244.h5,0.9853924
3868,/root/input/recon/kspace/brain244.h5,0.98593897
3869,/root/input/recon/kspace/brain244.h5,0.9867636
3870,/root/input/recon/kspace/brain244.h5,0.9885141
3871,/root/input/recon/kspace/brain244.h5,0.9921075
3872,/root/input/recon/kspace/brain245.h5,0.9681833
3873,/root/input/recon/kspace/brain245.h5,0.9693362
3874,/root/input/recon/kspace/brain245.h5,0.97186244
3875,/root/input/recon/kspace/brain245.h5,0.9732397
3876,/root/input/recon/kspace/brain245.h5,0.9741408
3877,/root/input/recon/kspace/brain245.h5,0.9741991
3878,/root/input/recon/kspace/brain245.h5,0.9764432
3879,/root/input/recon/kspace/brain245.h5,0.9770051
3880,/root/input/recon/kspace/brain245.h5,0.98026794
3881,/root/input/recon/kspace/brain245.h5,0.98013365
3882,/root/input/recon/kspace/brain245.h5,0.98323745
3883,/root/input/recon/kspace/brain245.h5,0.98392946
3884,/root/input/recon/kspace/brain245.h5,0.98829675
3885,/root/input/recon/kspace/brain245.h5,0.9892197
3886,/root/input/recon/kspace/brain245.h5,0.9921936
3887,/root/input/recon/kspace/brain245.h5,0.99508286
3888,/root/input/recon/kspace/brain246.h5,0.9696436
3889,/root/input/recon/kspace/brain246.h5,0.9719822
3890,/root/input/recon/kspace/brain246.h5,0.97297835
3891,/root/input/recon/kspace/brain246.h5,0.973233
3892,/root/input/recon/kspace/brain246.h5,0.97568536
3893,/root/input/recon/kspace/brain246.h5,0.9765441
3894,/root/input/recon/kspace/brain246.h5,0.9768726
3895,/root/input/recon/kspace/brain246.h5,0.97511744
3896,/root/input/recon/kspace/brain246.h5,0.9758134
3897,/root/input/recon/kspace/brain246.h5,0.9767969
3898,/root/input/recon/kspace/brain246.h5,0.9807008
3899,/root/input/recon/kspace/brain246.h5,0.98451483
3900,/root/input/recon/kspace/brain246.h5,0.9876997
3901,/root/input/recon/kspace/brain246.h5,0.99133384
3902,/root/input/recon/kspace/brain246.h5,0.99614304
3903,/root/input/recon/kspace/brain246.h5,0.99926585
3904,/root/input/recon/kspace/brain247.h5,0.9750591
3905,/root/input/recon/kspace/brain247.h5,0.9775131
3906,/root/input/recon/kspace/brain247.h5,0.97873634
3907,/root/input/recon/kspace/brain247.h5,0.9798239
3908,/root/input/recon/kspace/brain247.h5,0.97968894
3909,/root/input/recon/kspace/brain247.h5,0.980707
3910,/root/input/recon/kspace/brain247.h5,0.98151284
3911,/root/input/recon/kspace/brain247.h5,0.98269385
3912,/root/input/recon/kspace/brain247.h5,0.98387563
3913,/root/input/recon/kspace/brain247.h5,0.985597
3914,/root/input/recon/kspace/brain247.h5,0.98738384
3915,/root/input/recon/kspace/brain247.h5,0.98862976
3916,/root/input/recon/kspace/brain247.h5,0.98989856
3917,/root/input/recon/kspace/brain247.h5,0.9931956
3918,/root/input/recon/kspace/brain247.h5,0.9967647
3919,/root/input/recon/kspace/brain247.h5,0.9989435
3920,/root/input/recon/kspace/brain248.h5,0.97160393
3921,/root/input/recon/kspace/brain248.h5,0.97416115
3922,/root/input/recon/kspace/brain248.h5,0.9756569
3923,/root/input/recon/kspace/brain248.h5,0.97745275
3924,/root/input/recon/kspace/brain248.h5,0.97918415
3925,/root/input/recon/kspace/brain248.h5,0.9808321
3926,/root/input/recon/kspace/brain248.h5,0.9827551
3927,/root/input/recon/kspace/brain248.h5,0.98375666
3928,/root/input/recon/kspace/brain248.h5,0.98337317
3929,/root/input/recon/kspace/brain248.h5,0.9837451
3930,/root/input/recon/kspace/brain248.h5,0.9839638
3931,/root/input/recon/kspace/brain248.h5,0.9838833
3932,/root/input/recon/kspace/brain248.h5,0.9844907
